Name,Cuisine,Neighbourhood,Address,Tier,Price,Book,Sun16,Mon17,Tue18,Wed19,Thu20,Why Bob,Order / note,URL,Hours source,Must
The Alley,Small plates / wine,Kallio,Fleminginkatu 8,hot,VERIFY,Book / some walk-in,CLOSED,CLOSED,17–23 kitchen 21:30,17–23 kitchen 21:30,too late,Kallio-scale BasBas cousin. Closed Sun–Mon.,Small plates,https://www.thealleyhelsinki.com/,Official,6
Way Bakery Kallio,Bakery / wine,Kallio,Agricolankatu 9,neighbourhood,VERIFY,No reservations,09–16,08–19,08–19,08–19,08–19 morning,Sourdough that can hold a Kallio morning. Not a Fazer clone.,Bread + coffee; wine later,https://www.waybakery.fi/kallio,Official,7
Café Succès,Traditional café,Ullanlinna,Korkeavuorenkatu 2,neighbourhood,VERIFY,Walk-in,11–17,08–18,08–18,08–18,08–18 morning,1957 family café; giant cinnamon bun. Near ADM.,Korvapuusti,https://succes.fi/en/frontpage/,Official,6
Eromanga,Bakery / lihapiirakka,Kaartinkaupunki,Pohjoinen Makasiinikatu 6,neighbourhood,VERIFY,Walk-in,CLOSED,07:30–15:30,07:30–15:30,07:30–15:30,07:30–15:30 if buffer,"1946-recipe meat pie. Savoury bakery, not another bun.",Lihapiirakka,https://eromanga.fi/home/,Official,5
Kannas,Finnish port classic,Hietalahti,Eerikinkatu 43,neighbourhood,VERIFY,Book dinner,14–24 kitchen 22:30,16–24 kitchen 22:30,same,same,too late,Since 1939; sailors/dockworkers room. Less polished than Sea Horse.,Finnish classics,https://kannas.fi/english/,Official,6
Sea Horse,Classic Finnish,Ullanlinna,Kapteeninkatu 11,icon,VERIFY,Book / walk-in,15–24,15–24,15–24,15–24,15–24 (too late to start),1933 institution; onion steak; near ADM,Onion steak / Baltic herring / vorschmack,https://www.seahorse.fi/en/restaurant-sea-horse/,Official summer 8.6.2026+,8
Kosmos,Helsinki classic,Kamppi,Kalevankatu 3,icon,Menu printed; VERIFY,Phone / email,CLOSED,11:30–24,11:30–24,11:30–24,11:30–24,"1924; blinis, vorschmack, Baltic herring. Closed Sundays.",Fried Baltic herrings 22€ on fetched menu,https://kosmos.fi/en/our-food/,Official,7
Elite,Artist restaurant,Töölö,Eteläinen Hesperiankatu 22,icon,VERIFY,Book,13–22,12–22,12–22,12–23,12–23,Since 1932; onion steak cousin in Töölö,Classic Finnish,https://elite.fi/en/front-page/,Official,6
Yes Yes Yes,Vegetarian seasonal,Punavuori,Iso Roobertinkatu 1,hot,VERIFY,Walk-in / book,VERIFY,VERIFY,VERIFY,VERIFY,VERIFY,Local-farm veg; wine. Hours not on official info page.,Seasonal plates,https://yesyesyes.fi/,Official address; hours VERIFY,6
Löyly Restaurant,Finnish casual / terrace,Hernesaari,Hernesaarenranta 4,neighbourhood,VERIFY,Walk-in terrace,Kitchen 11–22,Kitchen 11–23,Kitchen 11–23,Kitchen 11–23,Kitchen 11–23,After sauna — not a destination kitchen,Lohikeitto,https://www.loylyhelsinki.fi/en/info,Official kitchen hours,6
Finnjävel Salonki,Finnish fine dining,Kamppi,Ainonkatu 3,icon,star-tier VERIFY,Book,CLOSED,CLOSED,17–23,17–23,Leave 15:00,Michelin; skip unless you decide to blow the budget. Summer holiday already over.,Tasting,https://finnjavel.fi/en/,Official hours,3
Olo / Palace,Nordic 1–2★,Harbour,VERIFY live,icon,200+ VERIFY,Book weeks ahead,VERIFY,VERIFY,VERIFY,VERIFY,Leave 15:00,Blow-budget. Skip unless you choose to.,Tasting,Michelin / official sites,Not fetched in full this pass,2
Nepalese (Kallio),Nepalese,Kallio,Pick a busy room,cheap-everyday,VERIFY,Walk-in,Many open,Many open,Many open,Many open,Light only,Helsinki's kebabpizza analogue — ordinary diaspora lunch,Dal bhat / momo,Walk Hämeentie,"Neighbourhood observation, not a single venue",6
Savotta / Zetor / Kappeli,Tourist Finnish,Senate Square / Esplanadi,—,skip,—,—,—,—,—,—,—,Postcard Finland,Don't,—,—,0
Sushi buffet chains,Buffet,Everywhere,—,skip,—,—,—,—,—,—,—,Not Domo,Don't,—,—,0
Momotoko,Ramen CLOSED,Yliopistonkatu 5 (former),—,skip,—,—,DEAD,DEAD,DEAD,DEAD,DEAD,Cathywong Oy bankruptcy May 2025; chain said permanently closed,Do not go,https://www.hs.fi/helsinki/art-2000011230551.html,HS 15.5.2025 + MTV 31.5.2025,0
Wino,Wine bar CLOSED this trip,Fleminginkatu 11,—,skip,—,—,CLOSED 1.6–3.9.2026,same,same,same,same,Facade renovation. Do not go.,Don't,https://www.wino.fi/restaurant-wino/,Official closure notice,0
Restaurant Kuu,Töölö classic CLOSED,Töölönkatu 27,—,skip,—,—,CLOSED from 1.7.2026,same,same,same,same,Housing-company renovation; reopen autumn. Don't google-walk there.,Don't,https://ravintolakuu.fi/en/kuu-closed-from-1-7/,Official,0
Adzika / Satkar / Sandro,Moved or dead names,stale maps,—,skip,—,—,TRAP,TRAP,TRAP,TRAP,TRAP,Adzika seeking premises; Satkar is now Sansar; Sandro closed 28 Feb.,Search current names,See research/neighbourhood-eateries.md,Official closure pages,0
